79819275,0.03896592956200875/0|0.12623257517152242/0.0|0.2097378003299872/-0.6861504646698329|0.07371641960221165/0.8424829084590564|0.15708364520546125/0.0|0.23915635899318152/0.0
792656743,0.034841688059554905/0|0.1224414491841758/-0.6540774000560685|0.06230374562462003/0.9527869688845639|0.14565181977823233/0.0
792656744,0.03656793083556249/0|0.14695065301003385/0.0|0.25054192335910297/0.0|0.055055054212213204/0.2930940049772755|0.15695585280117408/0.0|0.248229350012077/-0.6277498680652696
554698309,0.04067613316478525/0|0.11548862146971438/-2.2981916854353392|0.12697413990550208/-10.02816860178134|0.024244699524181283/-1.6734421847331382|0.096170539967126/0.0|0.11914720069885702/-4.993622107379647|0.1223840084262725/67.94733181676241
79820105,0.056911270086121984/0|0.14737311713114995/0.0|0.25364373500024584/-0.5391577301113195|0.3644943123471589/0.0|0.4767946486244815/0.510208060252635|0.07571253059338613/-0.0|0.16135058893294046/0.6690609617288368|0.2582194997691572/-0.5914879885291465|0.36630930140824763/0.0|0.4743199409013145/0.5304717975058323
586531554,0.08581787175472269/0|0.0724168934494437/-4.279470182976932
586531555,0.11081903909259229/0|0.2319911259417264/0.0|0.32631027456562317/-0.6074784794834356|0.053034425608465836/-0.6290010327445084|0.18742495604629994/0.0|0.3018219325875049/-0.5008568492549356
716253807,0.007229654941809361/0
716253784,0.05006571035842741/0
792514197,0.0056917796414966484/0
716253782,0.025836538308404957/0|0.10286527333848768/1.4878141013717963
79654354,0.04051838932815323/0|0.11054721675444414/-0.8182020037959544|0.17864347492163937/-0.8414241924605909|0.23327779188680664/1.0487726830065007
79654355,0.0376443515632779/0
79653412,0.0780639642726117/0
79654356,0.031545989750035516/0
716255638,0.01584260617762539/0
79653403,0.05725107733039559/0
79654360,0.04196438984469185/0|0.11176533401049955/0.0|0.17613870499872575/0.0
79654362,0.025561724160605863/0
79654363,0.009326843892662284/0|0.0927575265450604/0.0
716255635,0.005621121395087346/0|0.11152784762967678/0.5410103112997332|0.22704143050230388/0.0|0.3421160786323359/0.0|0.45581549783141156/0.5039297352610781
716255636,0.018280991724692268/0
716255629,0.013514105708439736/0
79652042,0.07681933141540993/0
79652043,0.07331111336518588/0
716255623,0.029400435167155115/0
716255624,0.011325743790246536/0|0.09354768379426168/0.6968601340306979|0.18128547578149354/0.0
79654364,0.07241900348855612/0|0.19389856610420042/-0.4716548643204909
79654365,0.016493017588459058/0|0.1656888679816837/0.0|0.316361335639246/0.0
79654367,0.14645145415511188/0|0.2620309924972199/0.0|0.3360230678444295/0.774373790793118|0.3834827912346234/0.0|0.42685771600796696/1.3210594993114144|0.44773609709762896/0.0|0.4664042588577444/3.0706406345257173
79654366,0.01343712453275517/0|0.08252214517903281/0.8293806669719835|0.16504531525315816/0.0|0.2576680956151382/0.6186047584792832
79819409,0.009431367006943914/0|0.11057931187518018/-1.1329842391582876|0.2205000180548879/-2.085446298138995|0.32027059762123805/-0.5742849157725927|0.4050070384804301/0.6761802708739104|0.501179177733542/0.0|0.609869419589902/1.0543543258148345|0.728945430122413/-0.96238484153554|0.851113746819115/-0.4689957338882048|0.9742498747940257/-0.9306496792030818|1.0785788309573072/1.6477787329373332|1.2170510715191907/0.8275705158485919|1.3690572371321061/-2.6394478602899203
67949737,0.009324751111782308/0
51961456,0.017521300675776535/0
51959261,0.022255711306236183/0
51959238,0.03244955666770965/0|0.08691210795349348/-3.157662967955101
586533081,0.029907977418863623/0
586533082,0.011286278742295952/0|0.058811549169284064/-1.2056745330708853|0.11050422903658243/-2.217338468029616|0.14194343551471833/3.6473245369515612|0.1537193142808149/0.0|0.15577870250726963/29.050551504394324|0.17071786289936988/7.69364865470856|0.18032036159358994/0.0|0.18303293640764048/47.50250329308906|0.18377201457526512/0.0|0.18386886143207698/0.0|0.2007305098665071/3.399989035221886|0.23330458407202948/5.2843025125478515|0.26061959123132983/0.0|0.2807007413133836/-2.8543926232558836|0.2868490189055013/-29.205374144340283|0.2864633914577759/-0.0|0.2873230028052626/0.0
586493040,0.012235501534306368/0|0.013927618882971705/-36.226267594951864|0.014315259976885472/0|0.021719750715694767/-7.761694879920126
554740240,0.02186922764289285/0|0.05123741215953498/1.9513244693237086
51961419,0.007478875295435472/0
51961428,0.048093331585577215/0
51961421,0.03687548821850392/0|0.04086039739402254/14.533542937176467|0.04129129687181252/0.0|0.04099115763538008/-0.0|0.041009702606193084/0.0|0.0406987494144007/0|0.04032659373679372/0|0.05020778079706835/0.0|0.07661515872159315/4.343535836677495
51959099,0.0029574212548396962/0
51959094,0.008253797671754742/0|0.037739100936183684/1.943570621602392
51959090,0.33398692345569037/0
51959072,0.03381530211877485/0
51959061,0.02805838140995822/0
51959046,0.02400187508340419/0
51959053,0.029862052139906756/0
586505605,0.00745932345939016/0
51959040,0.025659983780761068/0|0.08211394812136164/-1.0149646156149483|0.1570635816396598/1.5290957071717017
51959000,0.006268524715386634/0|0.013166018468035386/-16.855584831108736|0.012992587665684419/0|0.013707561318034488/0.0
51958993,0.01922071523699262/0
51961305,0.06057046119863541/0|0.1388407200022587/0.7320448310549981|0.21841513488314987/1.4402069719416175
51958921,0.011532584978871118/0
51961237,0.06516756616128207/0|0.07844002667330333/4.320986831818678|0.12294696519478465/-1.287453221381489
764554678,0.0513866276043876/0|0.11437559026732413/-0.9096543930463217|0.1818155489651266/0.0|0.2479908238423454/0.8658514900454176|0.3064318425477287/0.0
764554670,0.03199344806106533/0|0.07381367070253518/-1.370180199322559|0.08428893590180353/5.477967546319451|0.09234261095060813/0.0
51960050,0.03511103090430536/0
51960001,0.012084257904603646/0
783656440,0.04689675166486402/0|0.1164518578761174/0.0
51959889,0.03899932816759306/0|0.08554955010768914/-1.2309326333221646|0.11951795927436115/0.0|0.11986967354700512/0|0.11959881694507364/0|0.12424946989414713/0.0|0.15741379870542496/3.4573632128556744
783656438,0.011524396941098528/0
783656439,0.017967714151860558/0|0.07695776812253616/-0.9713251675287471|0.14282213108448658/0.0
51959686,0.06642891755568678/0|0.11574831824864647/1.161808645349317
51959613,0.017252529111971206/0|0.07698330537353076/0.0
51959574,0.019991690274357748/0|0.07923020579153717/0.0|0.14591709472871603/0.8592082781551182|0.21524697386034705/0.0
51959517,0.0406982789165539/0
51959511,0.06292449702977143/0|0.10157256376531067/0.0|0.10204156081582738/0.0|0.1026286267397784/0.0|0.11773727812919045/-3.7950240436138047|0.12343533462200702/0.0|0.13563067634146808/4.7034501402875435
51961067,0.035976536489953616/0|0.09136055162012877/0.0
764711078,0.003819649704109529/0
764554652,0.002892409398771834/0
51959414,0.0061540543391118046/0|0.053555000007749536/-2.418213082831124|0.0970150827747462/1.3184704877311988|0.1103431037046321/0.0|0.11618041226249018/30.92632777989068|0.12298236921114712/-8.454068548619377|0.12321151724838814/0|0.1301047762652399/-8.341290031229006|0.12735799790154856/-0.0|0.13092409098694877/16.28520922111157|0.15577785780299971/0.0
51959336,0.04413871663958773/0|0.08652607816758912/-1.3518438921914862|0.09106733392181168/12.720980483196602|0.090004752628555/-70.23787188391996
812388982,0.4591648161814413/0|0.6054465951345157/0.0
812388983,0.008129391350781627/0|0.15514894297804954/0.0
812385262,0.10863696273568865/0|0.2539909021504922/0.39418423561051374
812388984,0.020877416991899593/0
812388985,0.09961835763405702/0
812349398,0.04694221488040299/0
812385256,0.08572070210274496/0|0.20166096961584673/-1.4827163055644632
812385257,0.05488147680249816/0
812385253,0.00868463467118005/0
812385255,0.035304664081482896/0|0.12415533109363286/0.0|0.20514727403234428/0.0
812349405,0.05692026407938266/0
812349408,0.10164664950591171/0|0.06195764177897548/4.334989718896995|0.006440744945739184/-4.131748816479749
812349409,0.09330899000292671/0|0.03482638528362383/-2.9404096006564844
812349411,0.03286033477959065/0|0.10469121263485454/0.0
812385258,0.0730659445924842/0|0.1552039852985071/-0.6975719718469539
812385259,0.07229123977522721/0|0.10302010183544323/3.731756064363714|0.11880136537693528/3.633054600735316|0.12421161769460044/0.0|0.12411243954751405/-0.0|0.1249910595410642/0.0|0.14243151113084865/-3.287026165928161
764554662,0.006919796003324747/0|0.05956709589031232/2.177113338905196|0.11200009900850284/-1.0928089205477645|0.17005077027913687/-1.9743826969187275
764554663,0.025672579487544055/0|0.1061807566213124/-1.4234994852231757
764554664,0.05948122187618435/0|0.13126300484703252/-1.596594369325899|0.1908057892831121/0.9623075889653064
51961208,0.020839554482622185/0|0.07042061667177608/2.311823367054739
554740265,0.009553394664668542/0|0.06062992996076826/0.0|0.09266866914779105/-1.7886186533836477|0.11495839558059322/2.571364771683289
554740266,0.007473658825643377/0|0.06319801020111065/0.0
764554660,0.029395978445620596/0
792667702,0.03698496060831828/0|0.09881462541023714/-0.9267117637689217
554740264,0.020440343351319144/0
51960549,0.004396564415237373/0
51960536,0.022474369914178505/0|0.09115346186223318/0.0|0.16307244137301602/0.0
51960941,0.03594827978832688/0|0.09753034430596132/-1.8611216402643507
51960456,0.019099824810020167/0|0.045953596015170656/-4.271197561827219
554732372,0.4180812233662954/0|0.5630146490138551/0.0|0.7159586451329285/0.0
554732373,0.07657270358364751/0|0.23211281660345523/0.0
51749637,0.09205498055900216/0|0.2448604546813825/-0.749939304939365|0.39912941309499983/0.0
586499595,0.004197210201545181/0|0.15588378003946168/0.0|0.30882160959700244/-0.3746371185672141|0.46378590319709484/-0.3697379302415856|0.6208525600144333/0.0|0.7767096344978457/0.3676199673586852|0.920650985879266/0.0
716102773,0.03596067442727805/0|0.14858896876249597/1.0174848417294027|0.2507886108137144/1.1213236378906832|0.5521431476698373/0.1901278316993293|0.6052794958648882/-2.1570664352843707|0.6204622286134964/-3.7764799919012133|0.620271625222475/-0.0|0.6204471989418666/0.0|0.6392673724958924/-3.0458153811421176
711668016,0.32168513020835793/0|0.4265479994126625/-0.5463959588324495
554732380,0.018152257786119425/0
586502360,0.10195778037984629/0|0.20249864322572692/0.5698849464432479
554732297,0.07045605836456746/0|0.19824437615990145/-0.8967661498482249
554732379,0.5212706534951795/0|0.6447334568617948/-0.46407828461305534|0.7929530456478051/-1.1597595042258595|0.9179986254916213/-0.45820404297174067
554732381,0.1234068905351608/0
779695441,0.12417075441730199/0
812337314,0.025666971387598554/0
812351670,0.022978909177701887/0|0.15213238017803912/0.4436299819377308
812351671,0.08638646348694018/0
812337320,0.031747201303697/0|0.17442729983439553/0.8031625514554093|0.3176813301385973/0.3999625331867259
812343631,0.13356856083084911/0|0.2764268469639919/0.0|0.42052190528277406/-0.39762806651335275|0.5643178541492598/-0.39845518458948154|0.7028375640930177/-0.41363266805698434
812388988,0.08378244008653662/0|0.21495555211515902/0.0|0.3423304077836345/0.0|0.7031807859480059/0.15878008259481122
79939921,0.31973786560215534/0|0.4405031819326626/0.4744444517804153
812343635,0.028337282944392767/0
812385251,0.07746979681949101/0|0.2144818553261142/0.0
812388986,0.04978039028814257/0|0.1873578053112691/0.0
812388987,0.13398460722350328/0
812343641,0.10305369316743923/0
812415236,0.15243033838830167/0|0.20917787996272771/1.0097132615231863
812415229,0.011611141000147472/0|0.02937928164174135/0.0|0.031105697722681142/0.0|0.030296639294326137/-0.0|0.03024701735914402/-0.0|0.030086500633307124/-0.0|0.02965042837209102/-0.0|0.029705129078392165/0.0|0.041242325600263086/-4.972418090627264|0.09806275504626971/-2.0171483284152023
812415230,0.04186003316652048/0
716111556,0.0152380980680596/0|0.09020519423327576/-1.5287394389048776|0.17565719070669727/-1.341127514735434|0.2742333833864887/-0.5812434089341532|0.3682513062825884/0.0|0.4614177178010343/0.0|0.5520855222212886/0.6319436272444344|0.6431909406499096/0.0|0.7368745987998212/0.0
716111606,0.030345535367485903/0|0.09618639284585323/0.8702496407763329|0.13284188333704425/1.5632825598848734|0.15150334701048399/-3.0717438246033515|0.1609745794018495/0.0|0.1624542807222612/42.51724324532931|0.16279177109359882/0.0|0.1627702435530346/0|0.1627751513399753/0.0|0.1701957599569777/7.7447326003418935|0.20681027917195044/-1.5650322921795545
716111607,0.008193520798101839/0|0.05816633635678764/0.0|0.12343866865538015/-0.8778301479330467
716111599,0.035472989584513455/0|0.10891246506175883/-2.3411820230464224
716102657,0.09768506263055816/0
68011385,0.06700963488761744/0|0.13839527623076128/-0.8026495596941317
68012786,0.003873183712521451/0|0.06936671973800856/0.0
68012787,0.06099469157558673/0
68012788,0.04234849711895042/0
716102659,0.05064724355017753/0|0.11944198195310422/0.0|0.16668482091761463/0.0|0.2193587761709707/0.0
716111595,0.04256918616842407/0|0.10381495933660027/-1.8713444052620203
716111597,0.019149716976524955/0
68012748,0.02815730153564349/0|0.09199530424945646/0.0|0.15607499037369532/-0.8941695693295059
68011403,0.025105638569179196/0
68011404,0.04021694659585865/0
716102748,0.05122927390003877/0|0.13437741140194842/0.0
716102749,0.025335076264301988/0|0.11934236142841675/0.6094938283428896
554747958,0.09762382114197142/0
586521333,0.04839063384540722/0|0.16273272185378812/-0.5010972856407814
586521328,0.09081112404742304/0
586521329,0.017304393508281155/0|0.06433923861107281/-1.2182478068782245|0.1589509881650439/-3.029353291147998|0.2871072717336788/0.8941911213571835|0.41894025421382086/0.4346130072546648
79892899,0.05387752327319505/0|0.15764332212451132/-0.5521729419562683|0.24851193342075764/0.0
79889623,0.05226607486057206/0|0.15841206752318104/0.5397907698391167
67899264,0.08599887555268526/0
780240479,0.029027422521460837/0|0.1290405851234534/-0.572891934858318
780240480,0.057096277367739395/0
586515981,0.04908296866344808/0
780240483,0.02606802620771905/0
780240484,0.05733746021323374/0|0.14083163762836062/1.372580985297265
68138904,0.06255244349785379/0
68138905,0.02031313461973443/0|0.09437594017525482/0.0
79633298,0.009335453180301536/0
68138907,0.018348473071841148/0|0.11586964584861814/-0.5875317330714295|0.19526235319814764/-0.7216946811042076
586515909,0.05828273169801455/0|0.1393258200979017/1.414102001890357
586515910,0.012284316486840407/0
704257308,0.049535012705756595/0|0.14618732480775218/1.185690604987208|0.23337300856871798/0.0|0.3153878081960978/0.0|0.3956080511445251/-0.7142494388803647|0.4585106133374599/-1.8220382645691309|0.49643076232353944/-1.511133898237124
704257309,0.01972437172616303/0|0.0882419665616197/0.8362496366315856|0.17157664598947137/-0.6875547497135525|0.26106377245808116/0.0|0.3599200064289247/0.0|0.4630937532378567/0.0|0.5625191367738995/-0.5762788487070151|0.6582965300211006/0.0
704257307,0.005348031858619631/0
68098368,0.02810232324149082/0
68103944,0.029823168275383546/0|0.04346158742874814/-8.43252373697203
68103942,0.0070697034862316765/0|0.04820101185752922/-4.1827044446042905
68103940,0.03471963395448838/0
83586535,0.03277017743035045/0|0.09762282778060687/1.7672327954479883
572243090,0.005963610527785089/0|0.058953985756845274/1.081312985264623|0.1140578477712836/2.0800127067175866
68103938,0.015427459872606245/0
68103936,0.02856922143915814/0|0.033935996216408415/0.0|0.03426614499863934/0.0
586521917,0.6122075460902138/0|0.7451052516339943/0.0
586521945,0.003575379516271985/0
586521946,0.07724141852723408/0
586521918,0.04402535732475298/0|0.15099274436500218/0.0
586521924,0.05898203899261501/0
586521925,0.03807465926760481/0
586521923,0.02365001701092445/0|0.10895592960532371/0.0
586521928,0.012567598113015025/0
586522479,0.011747079762334979/0
586522480,0.008321987436427647/0|0.12781146745070052/0.0|0.250133806636778/0.0
554720833,0.006542355195718171/0
586487881,0.005364652291134536/0
