13434,6/24/2009 6:36:50 PM,13,50.9773793164641,11.0827289801091,279,56,78,565399918,F,0.08450845429971467,0.0020136369930010122
13434,6/24/2009 6:36:55 PM,13,50.9775284305215,11.0838725231588,279,60,78,565399918,F,0.16627100774316764,0.0012307577035181043
13434,6/24/2009 6:37:00 PM,13,50.9776783827692,11.0851017292589,279,65,79,565399918,F,0.2539564380294761,0.0015244612202570294
13434,6/24/2009 6:37:05 PM,13,50.9778089728206,11.0864190291613,279,69,80,565444438,T,0.29502993434970826,0.0006034899809816438
13434,6/24/2009 6:37:10 PM,13,50.9778796322644,11.0877827648073,279,69,86,565444438,T,0.20008686645794163,0.011113294204637653
13434,6/24/2009 6:37:15 PM,13,50.9778746869415,11.0891310777515,279,68,94,799474833,T,0.10928199591824787,0.011572084638597702
13434,6/24/2009 6:37:20 PM,13,50.9777325298637,11.0901943221688,279,43,107,565444438,T,0.030506134865638714,0.0005546961122544704
13434,6/24/2009 6:37:25 PM,13,50.9773110877723,11.0905248206109,279,58,176,554776790,T,0.17676135609158508,0.032948049811936234
13434,6/24/2009 6:37:30 PM,13,50.9766482468694,11.090987669304,279,77,131,554776790,T,0.10182781011489153,0.042848899312407956
13434,6/24/2009 6:37:35 PM,13,50.9762207698077,11.0922669991851,279,69,127,565383794,T,0.018274476531665335,0.0034986251072678934
13434,6/24/2009 6:37:40 PM,13,50.975539740175,11.0922949947417,279,71,177,586810475,T,1.3233399862094795,0.007525701718377345
13435,6/24/2009 6:26:17 PM,13,50.9780031815171,11.0082985181361,296,39,171,565386134,T,0.00731647975187746,0.003406804513655348
13435,6/24/2009 6:26:22 PM,13,50.9775519836694,11.0084551759064,295,40,173,565386133,T,0.413125513454498,0.0014085996973626752
13435,6/24/2009 6:26:26 PM,13,50.977085782215,11.0084820818156,294,49,177,548111218,T,0.10745270814413634,0.008858318344463543
13435,6/24/2009 6:26:32 PM,13,50.9765137173235,11.0085382405668,294,31,176,548111218,T,0.04384886336772427,0.006403406187291891
13435,6/24/2009 6:26:37 PM,13,50.9762976318598,11.0085721872747,293,3,165,548111218,T,0.020243154141172195,0.006373240127428454
13435,6/24/2009 6:26:42 PM,13,50.9762867353857,11.0085731931031,293,0,242,548111218,T,0.019077527558731763,0.006321979873054713
13435,6/24/2009 6:26:47 PM,13,50.9762846399099,11.0085727740079,293,0,259,548111218,T,0.01884401496440297,0.0062689681273435625
13435,6/24/2009 6:26:52 PM,13,50.976282376796,11.008570427075,293,0,267,548111218,T,0.018561163591423045,0.006078256014010733
13435,6/24/2009 6:26:57 PM,13,50.976282460615,11.0085707623512,293,0,252,548111218,F,0.01857560655006534,0.006102816569309843
13435,6/24/2009 6:27:02 PM,13,50.9761497750878,11.0086212214082,293,26,171,554811245,T,0.008468606842780002,0.0007363417927033067
13435,6/24/2009 6:27:07 PM,13,50.9757170174271,11.0087616182864,293,40,171,586809889,T,0.012450187781866396,0.009599749522293534
13435,6/24/2009 6:27:12 PM,13,50.9751095809042,11.0089651308954,293,52,167,586809897,T,0.07831444661164431,0.009107507289605316
13435,6/24/2009 6:27:17 PM,13,50.9745165612549,11.0092243831605,291,53,164,565386133,T,0.0718427706171599,0.009067937270293275
13435,6/24/2009 6:27:22 PM,13,50.9739079512656,11.009569466114,290,50,157,548111208,T,0.0029021923528024236,0.0027958085030362883
13435,6/24/2009 6:27:27 PM,13,50.9733735211194,11.0099757369608,290,49,151,586809882,T,0.022774786067797207,0.007047320543143247
13435,6/24/2009 6:27:32 PM,13,50.9727993607521,11.0103366617113,289,47,159,586809881,T,0.014407455130128966,0.006343683122621683
13435,6/24/2009 6:27:37 PM,13,50.972254620865,11.0106616280973,288,42,155,779705557,T,0.03559169796321617,0.0015099487723850083
13435,6/24/2009 6:27:42 PM,13,50.9718443267047,11.0109428409487,288,41,162,779705556,T,0.0118119200572308,0.00036201294029821883
13435,6/24/2009 6:27:47 PM,13,50.9716168418527,11.0110579244792,288,14,155,565399672,T,0.013521138514410362,0.00039950424590438053
13435,6/24/2009 6:27:52 PM,13,50.9714818932116,11.0112234670669,288,22,149,60919342,T,0.01328724943189348,0.0029831325748975973
13435,6/24/2009 6:27:57 PM,13,50.9711321163923,11.0115152411163,288,33,135,586810410,T,0.05137679370440261,0.009902608952019465
13435,6/24/2009 6:28:02 PM,13,50.9708374924958,11.012135669589,287,40,126,565423125,T,0.06745540750563102,0.005426750670292983
13435,6/24/2009 6:28:07 PM,13,50.9705895558,11.0127663239837,287,35,127,565423125,T,0.016505936003711107,0.0067514045135670915
13435,6/24/2009 6:28:12 PM,13,50.9702860470861,11.0129527375102,287,30,222,53545050,T,0.045061877854784424,0.016858082922660732
13435,6/24/2009 6:28:17 PM,13,50.9699464961886,11.0126108396798,287,32,205,586810412,T,0.03681896724944756,0.01653910647493211
13435,6/24/2009 6:28:22 PM,13,50.969524718821,11.0124265216291,287,35,193,586810411,T,0.039196135674161546,0.015566606817584584
13435,6/24/2009 6:28:27 PM,13,50.9690165240318,11.0122780781239,287,38,186,53545178,T,0.20559601926724072,0.009012045272524232
13435,6/24/2009 6:28:32 PM,13,50.9685887955129,11.0122242663056,287,18,178,53545178,T,0.1583471920136655,0.0009881749299413378
13435,6/24/2009 6:28:37 PM,13,50.9681380167603,11.0122453887016,287,40,178,53545178,T,0.10828725107393654,0.001990199611465671
13435,6/24/2009 6:28:42 PM,13,50.9676155727357,11.0124019626528,287,39,170,53545178,T,0.04956409971043428,0.0038548375798343674
13435,6/24/2009 6:28:47 PM,13,50.9671076294035,11.0126195568591,287,43,155,53545221,T,0.08059559987690325,0.011764904653382093
13435,6/24/2009 6:28:52 PM,13,50.9665955789387,11.0129118338227,286,43,157,53545221,T,0.020691774246243872,0.007676709784599914
13435,6/24/2009 6:28:58 PM,13,50.9660327341408,11.0133015923202,286,38,151,53545251,T,0.03616462427133929,0.004194166095315125
13435,6/24/2009 6:29:04 PM,13,50.9655013214797,11.0137008223683,286,41,150,53545420,T,0.2362220626670121,0.00484838572690128
13435,6/24/2009 6:29:09 PM,13,50.9650563262403,11.0141633357853,286,43,146,53545420,T,0.17758713677329127,0.011145330457460613
13435,6/24/2009 6:29:14 PM,13,50.9646249935031,11.0147074889392,286,45,142,53545420,T,0.11648864314619782,0.011473660417911171
13435,6/24/2009 6:29:19 PM,13,50.9642104245722,11.0152995865792,286,44,136,53545420,T,0.05453894426501546,0.007625689010384166
13435,6/24/2009 6:29:24 PM,13,50.9638138767332,11.0159391257912,285,45,134,565391154,T,0.10369507186030288,0.0012711045875800425
13435,6/24/2009 6:29:29 PM,13,50.9634648542851,11.0166236758232,285,48,134,565391154,T,0.04200335171354169,0.00016570100886232684
13435,6/24/2009 6:29:34 PM,13,50.9631482698023,11.0173079743981,285,41,124,565391153,T,0.05792702023328868,0.003171052118078272
13435,6/24/2009 6:29:39 PM,13,50.9628681465983,11.017923373729,285,34,131,565391153,T,0.005668592539609798,0.0034368864453199885
13435,6/24/2009 6:29:44 PM,13,50.9629014227539,11.0184508468956,285,34,57,53545471,F,0.03624372586473228,0.02196566670907958
13435,6/24/2009 6:29:49 PM,13,50.9633630979806,11.0189534258097,285,42,42,53545450,F,0.041298812708284754,0.01608037857009931
13435,6/24/2009 6:29:54 PM,13,50.9638473205268,11.0194778814912,285,47,34,53545450,F,0.10422060678306187,0.011418166238172479
13435,6/24/2009 6:29:59 PM,13,50.964336656034,11.0200188495219,285,49,33,53545399,F,0.05317086594698232,0.012885791305930911
13435,6/24/2009 6:30:04 PM,13,50.9648577589542,11.0205241944641,284,49,32,772392733,F,0.03673170562352032,0.011193081135643209
13435,6/24/2009 6:30:09 PM,13,50.96525891684,11.0209075827152,284,27,31,772392733,F,0.08778578170436202,0.009430703847760496
13435,6/24/2009 6:30:14 PM,13,50.9654205199331,11.0210758913308,284,7,33,772392733,F,0.10921446592120833,0.009625952239450362
13435,6/24/2009 6:30:19 PM,13,50.965436026454,11.0210885480046,284,0,188,772392733,F,0.11112398217629514,0.00941660322286011
13435,6/24/2009 6:30:24 PM,13,50.9654219448566,11.0210612230003,284,0,194,772392733,T,0.10872086718540068,0.008573046695983837
13435,6/24/2009 6:30:29 PM,13,50.9654146526009,11.02105258964,284,0,166,772392733,T,0.10770910698889445,0.008496428649776101
13435,6/24/2009 6:30:34 PM,13,50.9654859825969,11.021118639037,284,25,24,772392733,F,0.11683718399516814,0.007408225974827054
13435,6/24/2009 6:30:39 PM,13,50.9656779281795,11.0215404164046,284,38,85,53545261,F,0.02266096049968008,0.004970869696053755
13435,6/24/2009 6:30:44 PM,13,50.9658420458436,11.0222634393722,284,40,71,53545261,F,0.07615435610438932,0.005431377398113827
13435,6/24/2009 6:30:49 PM,13,50.9659685287625,11.0228631645441,284,40,72,565400514,T,0.013058031758613217,0.0065914720365481926
13435,6/24/2009 6:30:54 PM,13,50.9660927485675,11.0232871212065,284,40,72,565400514,F,0.04404469693290326,0.0032052937010669893
13435,6/24/2009 6:30:59 PM,13,50.9663950838149,11.0241126548499,283,41,60,53545211,T,0.023438318037851753,0.00934198550189435
13435,6/24/2009 6:31:04 PM,13,50.9665876999497,11.0250447224826,283,44,71,53545211,F,0.09045678152915415,0.006387345194196363
13435,6/24/2009 6:31:09 PM,13,50.9667849261314,11.0259059630334,283,44,71,53545197,F,0.044048372828917805,0.005889903646936381
13435,6/24/2009 6:31:14 PM,13,50.9669788833708,11.0268061794341,283,45,71,53545179,T,0.021053562526666725,0.004441771253328997
13435,6/24/2009 6:31:20 PM,13,50.9672104753554,11.0278242453933,283,44,71,53545179,F,0.09653865688303713,0.004840755557236271
13435,6/24/2009 6:31:26 PM,13,50.9673749282956,11.0288751684129,282,43,71,53545179,F,0.17193373653164365,0.002728832969255886
13436,6/24/2009 2:23:17 PM,13,51.0140367317945,11.0079222545028,220,41,136,75091175,T,0.18005725573139897,0.008461592429424226
13436,6/24/2009 2:23:22 PM,13,51.0136347357184,11.0085508972406,219,49,137,75091175,T,0.11741095787908766,0.008301905359631816
13436,6/24/2009 2:23:27 PM,13,51.0131743177772,11.0092366207391,218,49,137,75091175,T,0.047883553387174774,0.009989239706412967
13436,6/24/2009 2:23:32 PM,13,51.0128181707114,11.0099119506776,219,44,120,53642050,T,0.21075860330629786,0.0012049624128182702
13436,6/24/2009 2:23:37 PM,13,51.0124988202006,11.010454595089,222,37,152,53642050,T,0.1625748322732846,0.019892938471785495
13436,6/24/2009 2:23:42 PM,13,51.0119841713458,11.0104188881814,223,41,181,53642050,T,0.11272847121646527,0.012237762754050443
13436,6/24/2009 2:23:48 PM,13,51.011450747028,11.0107740294188,228,37,150,53642050,T,0.05101314657987267,0.018722236038672933
13436,6/24/2009 2:23:53 PM,13,51.0111693665385,11.0110185295343,235,15,156,565402504,T,0.7267402294399946,0.013812721389809693
13436,6/24/2009 2:23:58 PM,13,51.0111691989005,11.0110251512378,234,0,191,565402504,F,0.7271254073598392,0.013549303439463107
13436,6/24/2009 2:24:03 PM,13,51.0110991261899,11.0110636241734,232,17,182,565402504,T,0.7253886739923566,0.005080838759265593
13436,6/24/2009 2:24:08 PM,13,51.0108556319028,11.010629022494,233,34,235,565402504,T,0.6854250855122888,0.003183464494964197
13436,6/24/2009 2:24:13 PM,13,51.0105309169739,11.009936593473,233,48,233,565402504,T,0.6254052542252191,0.010001622362376844
13436,6/24/2009 2:24:18 PM,13,51.0101325251162,11.0091164242476,233,54,233,565402504,T,0.5536950703453606,0.019460521335666038
13436,6/24/2009 2:24:23 PM,13,51.0097247455269,11.0081802494824,232,58,237,565402504,T,0.47453637187586645,0.025542078659586596
13436,6/24/2009 2:24:28 PM,13,51.0093239229172,11.0071680508554,231,61,238,565402504,T,0.3911650462246623,0.028094051090359416
13436,6/24/2009 2:24:33 PM,13,51.0089609865099,11.0061025433242,231,62,244,565402504,T,0.3064250860835498,0.02485681078600627
13436,6/24/2009 2:24:38 PM,13,51.0086415521801,11.0050743352622,232,51,239,565402504,T,0.22617191574436835,0.0186406561600755
13436,6/24/2009 2:24:43 PM,13,51.008348017931,11.0041772201657,233,45,243,565402504,T,0.155438112818992,0.014705739279809227
13436,6/24/2009 2:24:48 PM,13,51.0081893485039,11.0036882199347,235,18,239,565402504,T,0.11696134262583087,0.012427302728339109
13436,6/24/2009 2:24:53 PM,13,51.0081079602242,11.0034357570112,235,20,243,565402504,T,0.09712965764221759,0.011197748238978325
13436,6/24/2009 2:24:58 PM,13,51.0079441778362,11.0028716549277,238,35,245,565402504,T,0.05365325910381772,0.0066359563160556375
13436,6/24/2009 2:25:03 PM,13,51.0077554173768,11.0022137593478,237,39,244,565402504,T,0.003128190901466037,0.0010893436731247504
13436,6/24/2009 2:25:08 PM,13,51.0075053852052,11.0014851205051,236,44,238,60928286,T,0.2769942240372861,0.013715548577669281
13436,6/24/2009 2:25:13 PM,13,51.0072157904506,11.0007495246828,235,43,234,60928286,T,0.21838527301763871,0.026078106922592992
13436,6/24/2009 2:25:18 PM,13,51.0068770777434,11.0000879410654,233,44,227,60928286,T,0.15994641311109414,0.030281149316691538
13436,6/24/2009 2:25:23 PM,13,51.0064460802823,10.999478828162,232,46,218,60928286,T,0.09613199923381995,0.023621364144222397
13436,6/24/2009 2:25:28 PM,13,51.0060071200132,10.9989718906581,232,42,216,60928286,T,0.0358718251663574,0.010985863257420497
13436,6/24/2009 2:25:33 PM,13,51.005718531087,10.9986786916852,232,36,208,53546615,T,0.01728056494105457,0.0010751140106168675
13436,6/24/2009 2:25:38 PM,13,51.0054370667785,10.998413823545,235,7,214,53546627,T,0.08883265655418325,0.0025711263181129643
13436,6/24/2009 2:25:43 PM,13,51.0053821653128,10.9983563236892,234,0,174,53546627,T,0.08152668258725794,0.0027127750701099705
13436,6/24/2009 2:25:48 PM,13,51.0053647309542,10.9983430802822,235,0,174,53546627,T,0.07941470391845541,0.0030789168658952116
13436,6/24/2009 2:25:53 PM,13,51.0053569357842,10.99832941778,235,1,211,53546627,T,0.07814981027015176,0.0027469881797008763
13436,6/24/2009 2:25:58 PM,13,51.0051903873682,10.998141663149,235,22,214,53546627,T,0.05544055271758424,0.002323624000679514
13436,6/24/2009 2:26:03 PM,13,51.0048588830978,10.9977859351784,236,34,214,53546627,T,0.011165267695347423,0.0026325136430499917
13436,6/24/2009 2:26:08 PM,13,51.004441883415,10.9973367489874,236,43,214,565400186,T,0.06596458331296462,0.0018893706473754853
13436,6/24/2009 2:26:14 PM,13,51.0038801282644,10.996828135103,238,43,205,565400184,T,0.05532572931937748,0.004133331278131435
13436,6/24/2009 2:26:19 PM,13,51.0034453589469,10.9964282345027,239,38,218,53670286,T,0.03530081621507237,0.00215739932544062
13436,6/24/2009 2:26:24 PM,13,51.0031373240054,10.9958517272025,240,40,240,798014403,T,1.0759459803039444,0.00402857698837968
13436,6/24/2009 2:26:29 PM,13,51.0031773895025,10.9950345754623,241,45,295,53665830,T,0.009881877940026575,0.0026399774362097913
13436,6/24/2009 2:26:34 PM,13,51.0036303475499,10.9943909291178,241,53,323,53665830,F,0.07619375721540227,0.019518291200193542
13436,6/24/2009 2:26:39 PM,13,51.0041573178023,10.9940133243799,239,39,351,53665830,F,0.13950268639909255,0.019304145529406992
13436,6/24/2009 2:26:44 PM,13,51.004415396601,10.9946356806904,235,45,95,53546625,T,0.024050051581748434,0.005397577821697684
13436,6/24/2009 2:26:49 PM,13,51.0040178429335,10.9952032193542,236,49,140,798014403,T,1.1838922342254725,0.0038828183069332376
13436,6/24/2009 2:26:54 PM,13,51.0034325346351,10.9958410821855,238,58,145,798014403,T,1.1060688023158542,0.01045954053791716
13436,6/24/2009 2:26:59 PM,13,51.0027993656695,10.9965223632753,240,63,145,798014403,T,1.0223200161228854,0.025364562741093763
13436,6/24/2009 2:27:04 PM,13,51.0020865686238,10.9972637426108,242,70,147,798014403,T,0.929011361585056,0.04035798929949044
13436,6/24/2009 2:27:09 PM,13,51.001320630312,10.9980211313814,245,71,149,53669743,T,0.11744529260175561,0.04609037043588503
13436,6/24/2009 2:27:14 PM,13,51.0005504172295,10.998733593151,244,72,151,53669743,T,0.043490446840856394,0.046733175884009555
13436,6/24/2009 2:27:19 PM,13,50.9997319243848,10.9994052350521,244,75,154,798014403,T,0.6306665218000377,0.06841034926168635
13436,6/24/2009 2:27:24 PM,13,50.9988143574446,11.0000501386821,245,82,157,798014403,T,0.5195001174283933,0.06610190706395981
13436,6/24/2009 2:27:29 PM,13,50.9978365246207,11.0006594192237,246,84,160,798014403,T,0.4028947781779607,0.05819619783186354
13436,6/24/2009 2:27:34 PM,13,50.9968735277653,11.001154454425,246,80,163,798014403,T,0.2903212880744254,0.043077700270835975
13436,6/24/2009 2:27:39 PM,13,50.995905417949,11.0015873797238,245,81,165,798014403,T,0.17851489118419292,0.0233577448792875
13436,6/24/2009 2:27:44 PM,13,50.9949292615056,11.0019849333912,245,79,166,798014403,T,0.06706301847090826,0.0007521057989663357
13436,6/24/2009 2:27:49 PM,13,50.9939798433334,11.0023441817611,245,78,167,798014406,T,0.033814768865375,0.00219845460753418
13436,6/24/2009 2:27:54 PM,13,50.9930415730923,11.0026988200843,246,78,166,799708646,T,0.18388204525798035,0.0027817036844639377
13436,6/24/2009 2:27:59 PM,13,50.992110427469,11.003054799512,245,75,167,799708646,T,0.07738067289369054,0.0027763930749239323
13436,6/24/2009 2:28:04 PM,13,50.991251533851,11.0033759940416,245,68,166,799708645,T,0.14844078615401973,0.003231152842073826
13436,6/24/2009 2:28:09 PM,13,50.9904608689249,11.0036804247648,245,64,166,799708645,T,0.057981981945922016,0.0028553041821163436
13436,6/24/2009 2:28:14 PM,13,50.9896646719426,11.0039682593197,244,63,167,53671680,T,0.13871389483676322,0.0038503321254834836
13436,6/24/2009 2:28:19 PM,13,50.9888988174498,11.0042658168823,247,63,166,53671680,T,0.05107202127260975,0.003385767955429202
13436,6/24/2009 2:28:24 PM,13,50.9881404228508,11.0045633744448,248,61,166,799708652,T,0.11163170459481674,0.0025431018923255688
13437,6/24/2009 4:46:15 AM,13,50.984044438228,11.0899797454476,266,111,340,565383822,T,0.22702544703071,0.06833076434599103
13437,6/24/2009 4:46:20 AM,13,50.9853981994092,11.0890749190003,263,119,336,565383822,F,0.3902274368992447,0.10721224397420319
13437,6/24/2009 4:46:25 AM,13,50.986758666113,11.0879865288734,260,122,332,565383822,F,0.5590404261796615,0.13493989274925647
13437,6/24/2009 4:46:30 AM,13,50.9880814980716,11.086716754362,257,124,327,565383822,F,0.7295083405382418,0.1485008901539178
13437,6/24/2009 4:46:35 AM,13,50.9893370233476,11.0853388532996,254,119,323,565383822,F,0.8971503143606209,0.15042813156565824
13437,6/24/2009 4:46:40 AM,13,50.9904095716774,11.0839612875134,252,108,320,565383822,F,1.0474850568112097,0.13937330759754418
13437,6/24/2009 4:46:45 AM,13,50.9914049226791,11.0825626831502,252,104,318,565383822,F,1.191881312914059,0.12149970508055982
13437,6/24/2009 4:46:50 AM,13,50.9923940710723,11.0811321437359,252,107,317,565383822,F,1.337592399873635,0.10116229384047022
